experiment_id,initialization_timestamp,artifact_time_stamp,running_status,start_time,stop_time,execution_time,message,experiment_file_path,accuracy,is_model_accepted,created_time_stamp
40d18718-8a99-4698-ab9f-2eb0fb68fd3b,2023-08-30-15-55,2023-08-30-15-55,True,2023-08-30 15:55:17.519098,,,Pipeline has been started.,experiment.csv,,,2023-08-30 15:55:17.519098
e4910a51-c70a-40fc-aa3c-9d300b44e6a8,2023-08-30-15-59,2023-08-30-15-59,True,2023-08-30 15:59:11.814270,,,Pipeline has been started.,experiment.csv,,,2023-08-30 15:59:11.814270
30968048-3e4b-42e6-ad60-9947fe5611c0,2023-08-30-16-04,2023-08-30-16-04,True,2023-08-30 16:04:32.723931,,,Pipeline has been started.,experiment.csv,,,2023-08-30 16:04:32.723931
b7d261c4-85fd-4a53-97d2-190cc50799bb,2023-08-30-16-09,2023-08-30-16-09,True,2023-08-30 16:09:03.437535,,,Pipeline has been started.,experiment.csv,,,2023-08-30 16:09:03.437535
d2d06cbd-a533-46a2-9994-f17ae31bd15a,2023-08-30-16-10,2023-08-30-16-10,True,2023-08-30 16:10:13.727488,,,Pipeline has been started.,experiment.csv,,,2023-08-30 16:10:13.727488
a89e2783-e389-49b0-b173-ed2ee0274453,2023-08-30-16-13,2023-08-30-16-13,True,2023-08-30 16:13:52.057436,,,Pipeline has been started.,experiment.csv,,,2023-08-30 16:13:52.057436
6912f35a-7b10-4970-85a3-f92778b1ba43,2023-08-30-16-19,2023-08-30-16-19,True,2023-08-30 16:19:32.838340,,,Pipeline has been started.,experiment.csv,,,2023-08-30 16:19:32.838340
58c8ae5e-2e1b-4f8f-adf8-df1198b82214,2023-08-30-16-42,2023-08-30-16-42,True,2023-08-30 16:42:32.024199,,,Pipeline has been started.,experiment.csv,,,2023-08-30 16:42:32.025798
2b5f734b-7675-4645-9dc0-e1d1647c2d71,2023-08-30-16-59,2023-08-30-16-59,True,2023-08-30 16:59:58.963798,,,Pipeline has been started.,experiment.csv,,,2023-08-30 16:59:58.963798
506abd2d-4d9b-43bb-a17d-92d897d25b63,2023-08-30-17-09,2023-08-30-17-09,True,2023-08-30 17:09:21.092948,,,Pipeline has been started.,experiment.csv,,,2023-08-30 17:09:21.093170
40a3591a-b850-4a87-845f-04dc17265d5c,2023-09-07-22-04,2023-09-07-22-04,True,2023-09-07 22:04:12.248004,,,Pipeline has been started.,experiment.csv,,,2023-09-07 22:04:12.248004
3d2c9869-f587-4ae2-bd44-dae4f8ff094b,2023-09-07-22-27,2023-09-07-22-27,True,2023-09-07 22:27:20.064053,,,Pipeline has been started.,experiment.csv,,,2023-09-07 22:27:20.064053
9299c2ed-f0de-4a3d-8ec3-92d8b76205de,2023-09-07-22-41,2023-09-07-22-41,True,2023-09-07 22:41:49.488725,,,Pipeline has been started.,experiment.csv,,,2023-09-07 22:41:49.488725
d79a0469-560f-4ea9-a2a7-342d889ea8a3,2023-09-07-22-58,2023-09-07-22-58,True,2023-09-07 22:58:46.271275,,,Pipeline has been started.,experiment.csv,,,2023-09-07 22:58:46.271275
b409e73d-f103-4ca6-bffb-fbc27a81c4a5,2023-09-07-23-04,2023-09-07-23-04,True,2023-09-07 23:04:14.775153,,,Pipeline has been started.,experiment.csv,,,2023-09-07 23:04:14.783159
6e1bf24b-c287-4085-9799-3d85289f4974,2023-09-07-23-06,2023-09-07-23-06,True,2023-09-07 23:07:00.060732,,,Pipeline has been started.,experiment.csv,,,2023-09-07 23:07:00.060732
58297220-a6a2-43b5-a6b8-c569b72da0f0,2023-09-07-23-09,2023-09-07-23-09,True,2023-09-07 23:09:23.603991,,,Pipeline has been started.,experiment.csv,,,2023-09-07 23:09:23.611989
58297220-a6a2-43b5-a6b8-c569b72da0f0,2023-09-07-23-09,2023-09-07-23-09,False,2023-09-07 23:09:23.603991,2023-09-07 23:11:13.829218,0 days 00:01:50.225227,Pipeline has been completed.,experiment.csv,1.0,True,2023-09-07 23:11:13.829218
